ID,Species,month
C065,H. tianxing,8
X033,H. tianxing,10
X034,H. tianxing,10
C061,H. tianxing,8
X036,H. tianxing,10
X035,H. tianxing,10
X003,H. tianxing,9
X004,H. tianxing,9
X010,H. tianxing,9
X014,H. tianxing,9
X011,H. tianxing,9
X016,H. tianxing,9
X002,H. tianxing,9
X024,H. tianxing,10
C068,H. tianxing,8
C069,H. tianxing,8
C056,H. tianxing,8
X001,H. tianxing,9
X022,H. tianxing,10
X023,H. tianxing,10
C055,H. tianxing,8
X020,H. tianxing,10
X029,H. tianxing,10
X019,H. tianxing,10
X030,H. tianxing,10
X031,H. tianxing,10
X038,H. tianxing,10
X012,H. tianxing,9
X028,H. tianxing,10
C054,H. tianxing,8
X026,H. tianxing,10
C067,H. tianxing,8
X008,H. tianxing,9
C066,H. tianxing,8
X017,H. tianxing,9
X018,H. tianxing,9
X007,H. tianxing,9
C053,H. tianxing,8
X021,H. tianxing,10
X040,H. tianxing,10
X039,H. tianxing,10
X005,H. tianxing,9
X006,H. tianxing,9
Y023,H. tianxing,10
Y003,H. tianxing,9
Y022,H. tianxing,10
Y028,H. tianxing,10
Y029,H. tianxing,10
Y030,H. tianxing,10
Y002,H. tianxing,9
Y021,H. tianxing,10
Y009,H. tianxing,9
Y007,H. tianxing,9
Y001,H. tianxing,9
Y006,H. tianxing,9
Y035,H. tianxing,10
Y024,H. tianxing,10
Y025,H. tianxing,10
Y020,H. tianxing,10
Y027,H. tianxing,10
Y014,H. tianxing,10
Y013,H. tianxing,10
Y034,H. tianxing,10
Y004,H. tianxing,9
Y005,H. tianxing,9
Y019,H. tianxing,10
Y008,H. tianxing,9
Y033,H. tianxing,10
Y010,H. tianxing,9
Y018,H. tianxing,10
Y015,H. tianxing,10
Y026,H. tianxing,10
Y031,H. tianxing,10
Y016,H. tianxing,10
Y012,H. tianxing,9
Y011,H. tianxing,9
Y032,H. tianxing,10
Y017,H. tianxing,10
Y036,H. tianxing,10
Y037,H. tianxing,10
Y038,H. tianxing,10
X032,H. tianxing,10
X027,H. tianxing,10
C026,H. tianxing,6
C033,H. tianxing,6
C006,H. tianxing,5
C025,H. tianxing,6
C007,H. tianxing,5
C028,H. tianxing,6
C029,H. tianxing,6
C034,H. tianxing,6
X050,H. tianxing,11
X052,H. tianxing,11
X051,H. tianxing,11
C030,H. tianxing,6
C027,H. tianxing,6
X041,H. tianxing,11
C014,H. tianxing,5
C005,H. tianxing,5
C011,H. tianxing,5
C012,H. tianxing,5
C013,H. tianxing,5
X045,H. tianxing,11
X044,H. tianxing,11
C024,H. tianxing,6
X053,H. tianxing,11
X054,H. tianxing,11
X043,H. tianxing,11
X042,H. tianxing,11
C008,H. tianxing,5
C004,H. tianxing,5
C003,H. tianxing,5
X049,H. tianxing,11
X048,H. tianxing,11
C002,H. tianxing,5
C009,H. tianxing,5
C015,H. tianxing,5
C018,H. tianxing,6
C016,H. tianxing,6
C023,H. tianxing,6
C001,H. tianxing,5
C021,H. tianxing,6
C022,H. tianxing,6
C010,H. tianxing,5
C019,H. tianxing,6
X047,H. tianxing,11
X046,H. tianxing,11
A110,H. tianxing,4
A113,H. tianxing,4
A114,H. tianxing,4
A111,H. tianxing,4
A125,H. tianxing,4
A112,H. tianxing,4
A108,H. tianxing,4
A126,H. tianxing,4
A107,H. tianxing,4
A115,H. tianxing,4
A106,H. tianxing,4
A105,H. tianxing,4
A099,H. tianxing,4
A100,H. tianxing,4
A109,H. tianxing,4
A116,H. tianxing,4
A124,H. tianxing,4
A117,H. tianxing,4
A118,H. tianxing,4
A101,H. tianxing,4
A123,H. tianxing,4
A122,H. tianxing,4
A119,H. tianxing,4
A102,H. tianxing,4
A103,H. tianxing,4
A121,H. tianxing,4
A104,H. tianxing,4
A120,H. tianxing,4
C0104,N. hainanus,1
C0103,N. hainanus,1
C0102,N. hainanus,1
C0105,N. hainanus,1
C0106,N. hainanus,1
C0108,N. hainanus,1
C0117,N. hainanus,1
C0114,N. hainanus,1
C0113,N. hainanus,1
C0112,N. hainanus,1
C0115,N. hainanus,1
C0116,N. hainanus,1
C0111,N. hainanus,1
C0110,N. hainanus,1
B2022042910,N. hainanus,4
B2022031108,N. hainanus,3
B2022042804,N. hainanus,4
B2022031107,N. hainanus,3
B2022030704,N. hainanus,3
B2022042601,N. hainanus,4
B2022030806,N. hainanus,3
B2022031311,N. hainanus,3
B2022030703,N. hainanus,3
B2022042807,N. hainanus,4
B2022042703,N. hainanus,4
B2022042602,N. hainanus,4
B2022030601,N. hainanus,3
B2022031812,N. hainanus,3
B2022042805,N. hainanus,4
B2022042909,N. hainanus,4
B2022042911,N. hainanus,4
B2022031106,N. hainanus,3
B2022042808,N. hainanus,4
B2022042806,N. hainanus,4
B2022030602,N. hainanus,3
B2022031210,N. hainanus,3
B2022070701,N. hainanus,7
B2022062005,N. hainanus,6
B2022110201,N. hainanus,11
B2022101107,N. hainanus,10
B2022090305,N. hainanus,9
B2022090306,N. hainanus,9
B2022071605,N. hainanus,7
B2022090201,N. hainanus,9
B2022090307,N. hainanus,9
B2022050702,N. hainanus,5
B2022101208,N. hainanus,10
B2022051003,N. hainanus,5
B2022090202,N. hainanus,9
B2022050601,N. hainanus,5
B2022100706,N. hainanus,10
B2022082113,N. hainanus,8
B2022082111,N. hainanus,8
B2022080302,N. hainanus,8
B2022090203,N. hainanus,9
B2022090204,N. hainanus,9
B2022090308,N. hainanus,9
B2022051004,N. hainanus,5
B2022062004,N. hainanus,6
B2022110506,N. hainanus,11
B2022090510,N. hainanus,9
B2022101209,N. hainanus,10
B2022101211,N. hainanus,10
B2022090511,N. hainanus,9
B2022061301,N. hainanus,6
B2022100605,N. hainanus,10
B2022101210,N. hainanus,10
B2022111313,N. hainanus,11
B2022082215,N. hainanus,8
B2022110608,N. hainanus,11
B2022110607,N. hainanus,11
B2022110304,N. hainanus,11
B2022110203,N. hainanus,11
B2022100604,N. hainanus,10
B2022101614,N. hainanus,10
B2022110609,N. hainanus,11
B2022082216,N. hainanus,8
B2022080305,N. hainanus,8
B2022100601,N. hainanus,10
B2022100602,N. hainanus,10
B2022051506,N. hainanus,5
B2022082217,N. hainanus,8
B2022082219,N. hainanus,8
B2022101312,N. hainanus,10
B2022061303,N. hainanus,6
B2022051509,N. hainanus,5
B2022051507,N. hainanus,5
B2022081809,N. hainanus,8
B2022110812,N. hainanus,11
B2022061302,N. hainanus,6
B2022051508,N. hainanus,5
B2022090409,N. hainanus,9
B2022110305,N. hainanus,11
B2022071604,N. hainanus,7
C220216,N. hainanus,2
C220214,N. hainanus,2
C220209,N. hainanus,2
C220208,N. hainanus,2
C220304,N. hainanus,3
C220305,N. hainanus,3
C220210,N. hainanus,2
C220212,N. hainanus,2
C220215,N. hainanus,2
C220213,N. hainanus,2
C220211,N. hainanus,2
C220207,N. hainanus,2
C220312,N. hainanus,3
C220303,N. hainanus,3
C220204,N. hainanus,2
C220203,N. hainanus,2
C220218,N. hainanus,2
C220302,N. hainanus,3
C220205,N. hainanus,2
C220206,N. hainanus,2
B2022110811,N. hainanus,11
B2022060401,N. hainanus,6
C220502,N. hainanus,5
C220503,N. hainanus,5
C220511,N. hainanus,5
C220512,N. hainanus,5
C220602,N. hainanus,6
C220510,N. hainanus,5
C220515,N. hainanus,5
C220506,N. hainanus,5
C220507,N. hainanus,5
C220514,N. hainanus,5
C220509,N. hainanus,5
C220501,N. hainanus,5
C220604,N. hainanus,6
C220607,N. hainanus,6
C220508,N. hainanus,5
B2022060501,N. hainanus,6
C220606,N. hainanus,6
C220609,N. hainanus,6
C220513,N. hainanus,5
B2022051305,N. hainanus,5
B2022080407,N. hainanus,8
C220601,N. hainanus,6
C2206010,N. hainanus,6
C2206011,N. hainanus,6
C2206012,N. hainanus,6
B2022120602,N. hainanus,12
B2022120603,N. hainanus,12
B2022120604,N. hainanus,12
B2022121010,N. hainanus,12
B2022121009,N. hainanus,12
B2022120907,N. hainanus,12
B2022120908,N. hainanus,12
B2022120605,N. hainanus,12
B2022120401,N. hainanus,12
B2022120806,N. hainanus,12
C220908,N. hainanus,9
C221110,N. hainanus,11
C220313,N. hainanus,3
C220306,N. hainanus,3
C220201,N. hainanus,2
C220311,N. hainanus,3
C220307,N. hainanus,3
C220314,N. hainanus,3
C220202,N. hainanus,2
C220308,N. hainanus,3
C220310,N. hainanus,3
C220315,N. hainanus,3
C220316,N. hainanus,3
C220317,N. hainanus,3
C220318,N. hainanus,3
C220319,N. hainanus,3
C220309,N. hainanus,3
C220910,N. hainanus,9
C220706,N. hainanus,7
C220907,N. hainanus,9
C221108,N. hainanus,11
C220911,N. hainanus,9
C221019,N. hainanus,10
C221005,N. hainanus,10
C221008,N. hainanus,10
C221004,N. hainanus,10
C220707,N. hainanus,7
C221017,N. hainanus,10
C221117,N. hainanus,11
C221009,N. hainanus,10
C221014,N. hainanus,10
C220709,N. hainanus,7
C220710,N. hainanus,7
C221015,N. hainanus,10
C220804,N. hainanus,8
C220708,N. hainanus,7
C220711,N. hainanus,7
C220712,N. hainanus,7
C2206016,N. hainanus,6
C2206017,N. hainanus,6
C220805,N. hainanus,8
C221101,N. hainanus,11
C221107,N. hainanus,11
C221010,N. hainanus,10
C221118,N. hainanus,11
C221011,N. hainanus,10
C220801,N. hainanus,8
C221210,N. hainanus,12
C221111,N. hainanus,11
C221102,N. hainanus,11
C221114,N. hainanus,11
C220903,N. hainanus,9
C221109,N. hainanus,11
C2206015,N. hainanus,6
C221012,N. hainanus,10
C221013,N. hainanus,10
C220902,N. hainanus,9
C220904,N. hainanus,9
C220905,N. hainanus,9
C221001,N. hainanus,10
C221106,N. hainanus,11
C220713,N. hainanus,7
C220806,N. hainanus,8
C220714,N. hainanus,7
C220715,N. hainanus,7
C220716,N. hainanus,7
C221003,N. hainanus,10
C221113,N. hainanus,11
C220906,N. hainanus,9
C220701,N. hainanus,7
C220802,N. hainanus,8
C220803,N. hainanus,8
C220809,N. hainanus,8
C220901,N. hainanus,9
C220811,N. hainanus,8
C221116,N. hainanus,11
C220810,N. hainanus,8
C221115,N. hainanus,11
C221104,N. hainanus,11
C221105,N. hainanus,11
C221002,N. hainanus,10
C221103,N. hainanus,11
C221208,N. hainanus,12
C220812,N. hainanus,8
C221206,N. hainanus,12
C221207,N. hainanus,12
C221112,N. hainanus,11
C220808,N. hainanus,8
C220702,N. hainanus,7
C221209,N. hainanus,12
C220703,N. hainanus,7
C220704,N. hainanus,7
C221202,N. hainanus,12
C221203,N. hainanus,12
C221201,N. hainanus,12
C221205,N. hainanus,12
C221204,N. hainanus,12
B2022010813,N. hainanus,1
B2022010816,N. hainanus,1
B2022010815,N. hainanus,1
B2022021001,N. hainanus,2
B2022021102,N. hainanus,2
B2022021103,N. hainanus,2
B2022021104,N. hainanus,2
B2022010203,N. hainanus,1
B2022010201,N. hainanus,1
B2022010204,N. hainanus,1
B2022010611,N. hainanus,1
B2022010612,N. hainanus,1
B2022010507,N. hainanus,1
B2022021311,N. hainanus,2
B2022021209,N. hainanus,2
B2022021310,N. hainanus,2
B2022021312,N. hainanus,2
B2022021207,N. hainanus,2
B2022010405,N. hainanus,1
B2022010506,N. hainanus,1
B2022021105,N. hainanus,2
C220407,N. hainanus,4
B2022021208,N. hainanus,2
C220409,N. hainanus,4
C220401,N. hainanus,4
C220403,N. hainanus,4
C220408,N. hainanus,4
C220406,N. hainanus,4
C220411,N. hainanus,4
C220413,N. hainanus,4
C220404,N. hainanus,4
C220405,N. hainanus,4
